起点,终点,ori_x,ori_y,end_x,end_y,ridership
晋阳街道,猛追湾街道,103.99807819875126,30.65156233827051,104.09338649423138,30.664809688800787,1
晋阳街道,盐市口街道,103.99807819875126,30.65156233827051,104.06854394913813,30.658999094459663,3
晋阳街道,草市街街道,103.99807819875126,30.65156233827051,104.07077381074879,30.67480564890668,2
晋阳街道,西御河街道,103.99807819875126,30.65156233827051,104.06362875164112,30.66598225344833,2
晋阳街道,跳蹬河街道,103.99807819875126,30.65156233827051,104.12276490519686,30.669026680129928,1
晋阳街道,青龙街道,103.99807819875126,30.65156233827051,104.12065709938953,30.720884772946164,2
望江路街道,万年场街道,104.07168516212226,30.635064980004078,104.12474778803707,30.65330128909081,3
望江路街道,东坡街道,104.07168516212226,30.635064980004078,103.99579685281346,30.668022211089752,1
望江路街道,九里堤街道,104.07168516212226,30.635064980004078,104.04274989758682,30.71336015274653,2
望江路街道,书院街街道,104.07168516212226,30.635064980004078,104.0863687508597,30.6639549159326,3
望江路街道,二仙桥街道,104.07168516212226,30.635064980004078,104.13109687239829,30.684445028224047,1
望江路街道,人民北路街,104.07168516212226,30.635064980004078,104.06130032345499,30.683927523404815,5
望江路街道,双水碾街道,104.07168516212226,30.635064980004078,104.07961944282927,30.707143301075934,2
望江路街道,合江亭街道,104.07168516212226,30.635064980004078,104.07926888803063,30.65222415771668,2
望江路街道,圣灯街道,104.07168516212226,30.635064980004078,104.14542488329225,30.680478343745712,1
望江路街道,太升路街道,104.07168516212226,30.635064980004078,104.07755155641463,30.670156189942755,6
望江路街道,少城街道,104.07168516212226,30.635064980004078,104.0526301486993,30.668690512829034,9
望江路街道,府南街道,104.07168516212226,30.635064980004078,104.02038254346557,30.678026221105164,3
望江路街道,府青路街道,104.07168516212226,30.635064980004078,104.10035267124348,30.692293927826466,3
望江路街道,建设路街道,104.07168516212226,30.635064980004078,104.10697562483489,30.67462887318019,11
望江路街道,成龙路街道,104.07168516212226,30.635064980004078,104.11969414238894,30.603082785529196,1
望江路街道,抚琴街道,104.07168516212226,30.635064980004078,104.04374900767523,30.689325320109745,8
望江路街道,新华西路街,104.07168516212226,30.635064980004078,104.0608881713822,30.678169811235552,3
望江路街道,新鸿路街道,104.07168516212226,30.635064980004078,104.10631147787416,30.66166955600947,2
望江路街道,春熙路街道,104.07168516212226,30.635064980004078,104.07704974759851,30.661839708658544,6
望江路街道,机投桥街道,104.07168516212226,30.635064980004078,103.9795052210553,30.649401020933677,1
望江路街道,桃蹊路街道,104.07168516212226,30.635064980004078,104.10824686426022,30.685481416810507,3
望江路街道,汪家拐街道,104.07168516212226,30.635064980004078,104.05254456486169,30.657723310613694,2
望江路街道,猛追湾街道,104.07168516212226,30.635064980004078,104.09338649423138,30.664809688800787,10
望江路街道,盐市口街道,104.07168516212226,30.635064980004078,104.06854394913813,30.658999094459663,7
望江路街道,苏坡街道,104.07168516212226,30.635064980004078,103.97726807521968,30.682368433064255,2
望江路街道,茶店子街道,104.07168516212226,30.635064980004078,104.02024153112227,30.697019974934264,1
望江路街道,草堂路街道,104.07168516212226,30.635064980004078,104.03369711876734,30.661678069224696,2
望江路街道,草市街街道,104.07168516212226,30.635064980004078,104.07077381074879,30.67480564890668,1
望江路街道,荷花池街道,104.07168516212226,30.635064980004078,104.06914504518326,30.692033790146894,3
望江路街道,营门口街道,104.07168516212226,30.635064980004078,104.03269016216231,30.70351417259711,4
望江路街道,西安路街道,104.07168516212226,30.635064980004078,104.03973997587613,30.67520176315635,4
望江路街道,西御河街道,104.07168516212226,30.635064980004078,104.06362875164112,30.66598225344833,6
望江路街道,跳蹬河街道,104.07168516212226,30.635064980004078,104.12276490519686,30.669026680129928,3
望江路街道,金沙街道,104.07168516212226,30.635064980004078,104.0011151001596,30.68407974451423,3
望江路街道,金泉街道,104.07168516212226,30.635064980004078,103.9876260259853,30.716361170590606,1
望江路街道,青龙街道,104.07168516212226,30.635064980004078,104.12065709938953,30.720884772946164,8
望江路街道,驷马桥街道,104.07168516212226,30.635064980004078,104.08421894300206,30.68468469689687,5
望江路街道,黄忠街道,104.07168516212226,30.635064980004078,104.0112544835979,30.691171145339652,1
木兰镇（街,双水碾街道,104.2012967767388,30.746180111337008,104.07961944282927,30.707143301075934,2
木兰镇（街,建设路街道,104.2012967767388,30.746180111337008,104.10697562483489,30.67462887318019,1
木兰镇（街,青龙街道,104.2012967767388,30.746180111337008,104.12065709938953,30.720884772946164,1
机投桥街道,万年场街道,103.9795052210553,30.649401020933677,104.12474778803707,30.65330128909081,1
机投桥街道,九里堤街道,103.9795052210553,30.649401020933677,104.04274989758682,30.71336015274653,3
机投桥街道,双水碾街道,103.9795052210553,30.649401020933677,104.07961944282927,30.707143301075934,1
机投桥街道,大丰街道,103.9795052210553,30.649401020933677,104.05669390099663,30.76685804349305,1
机投桥街道,少城街道,103.9795052210553,30.649401020933677,104.0526301486993,30.668690512829034,1
机投桥街道,府青路街道,103.9795052210553,30.649401020933677,104.10035267124348,30.692293927826466,3
机投桥街道,建设路街道,103.9795052210553,30.649401020933677,104.10697562483489,30.67462887318019,1
机投桥街道,新华西路街,103.9795052210553,30.649401020933677,104.0608881713822,30.678169811235552,1
机投桥街道,春熙路街道,103.9795052210553,30.649401020933677,104.07704974759851,30.661839708658544,2
机投桥街道,木兰镇（街,103.9795052210553,30.649401020933677,104.2012967767388,30.746180111337008,1
机投桥街道,沙河源街道,103.9795052210553,30.649401020933677,104.0505271566029,30.73442628180356,1
机投桥街道,猛追湾街道,103.9795052210553,30.649401020933677,104.09338649423138,30.664809688800787,1
机投桥街道,玉林街道,103.9795052210553,30.649401020933677,104.06161167724152,30.637337386133247,1
机投桥街道,盐市口街道,103.9795052210553,30.649401020933677,104.06854394913813,30.658999094459663,2
机投桥街道,督院街街道,103.9795052210553,30.649401020933677,104.0670843716,30.652113933324678,1
机投桥街道,草堂路街道,103.9795052210553,30.649401020933677,104.03369711876734,30.661678069224696,1
机投桥街道,荷花池街道,103.9795052210553,30.649401020933677,104.06914504518326,30.692033790146894,4
机投桥街道,西安路街道,103.9795052210553,30.649401020933677,104.03973997587613,30.67520176315635,2
机投桥街道,青龙街道,103.9795052210553,30.649401020933677,104.12065709938953,30.720884772946164,1
机投桥街道,驷马桥街道,103.9795052210553,30.649401020933677,104.08421894300206,30.68468469689687,2
柳江街道,五块石街道,104.09175383141687,30.58614334845742,104.059651892411,30.710886652968526,2
柳江街道,人民北路街,104.09175383141687,30.58614334845742,104.06130032345499,30.683927523404815,1
柳江街道,凤凰山街道,104.09175383141687,30.58614334845742,104.08164895300247,30.732693074957094,1
柳江街道,双水碾街道,104.09175383141687,30.58614334845742,104.07961944282927,30.707143301075934,1
柳江街道,太升路街道,104.09175383141687,30.58614334845742,104.07755155641463,30.670156189942755,1
柳江街道,府青路街道,104.09175383141687,30.58614334845742,104.10035267124348,30.692293927826466,1
柳江街道,建设路街道,104.09175383141687,30.58614334845742,104.10697562483489,30.67462887318019,2
柳江街道,春熙路街道,104.09175383141687,30.58614334845742,104.07704974759851,30.661839708658544,1
柳江街道,桃蹊路街道,104.09175383141687,30.58614334845742,104.10824686426022,30.685481416810507,3
柳江街道,西华街道,104.09175383141687,30.58614334845742,104.01528703902667,30.73186695271798,1
柳江街道,西安路街道,104.09175383141687,30.58614334845742,104.03973997587613,30.67520176315635,1
桂溪街道,东升街道,104.05807678674662,30.562785458752113,103.93014169911959,30.578649488084718,1
桂溪街道,九里堤街道,104.05807678674662,30.562785458752113,104.04274989758682,30.71336015274653,1
桂溪街道,书院街街道,104.05807678674662,30.562785458752113,104.0863687508597,30.6639549159326,2
桂溪街道,二仙桥街道,104.05807678674662,30.562785458752113,104.13109687239829,30.684445028224047,1
桂溪街道,五块石街道,104.05807678674662,30.562785458752113,104.059651892411,30.710886652968526,3
桂溪街道,人民北路街,104.05807678674662,30.562785458752113,104.06130032345499,30.683927523404815,5
桂溪街道,十陵街道,104.05807678674662,30.562785458752113,104.18289534181507,30.648516042388525,1
桂溪街道,双水碾街道,104.05807678674662,30.562785458752113,104.07961944282927,30.707143301075934,1
桂溪街道,合江亭街道,104.05807678674662,30.562785458752113,104.07926888803063,30.65222415771668,2
桂溪街道,大丰街道,104.05807678674662,30.562785458752113,104.05669390099663,30.76685804349305,1
桂溪街道,太升路街道,104.05807678674662,30.562785458752113,104.07755155641463,30.670156189942755,3
桂溪街道,少城街道,104.05807678674662,30.562785458752113,104.0526301486993,30.668690512829034,11
桂溪街道,府南街道,104.05807678674662,30.562785458752113,104.02038254346557,30.678026221105164,1
桂溪街道,府青路街道,104.05807678674662,30.562785458752113,104.10035267124348,30.692293927826466,4
桂溪街道,建设路街道,104.05807678674662,30.562785458752113,104.10697562483489,30.67462887318019,6
桂溪街道,抚琴街道,104.05807678674662,30.562785458752113,104.04374900767523,30.689325320109745,1
桂溪街道,文家街道,104.05807678674662,30.562785458752113,103.93342016698911,30.687074432051094,1
桂溪街道,新华西路街,104.05807678674662,30.562785458752113,104.0608881713822,30.678169811235552,2
桂溪街道,新鸿路街道,104.05807678674662,30.562785458752113,104.10631147787416,30.66166955600947,3
桂溪街道,春熙路街道,104.05807678674662,30.562785458752113,104.07704974759851,30.661839708658544,8
桂溪街道,桃蹊路街道,104.05807678674662,30.562785458752113,104.10824686426022,30.685481416810507,5
桂溪街道,汪家拐街道,104.05807678674662,30.562785458752113,104.05254456486169,30.657723310613694,5
桂溪街道,火车南站街,104.05807678674662,30.562785458752113,104.06993711836556,30.616572558251345,1
桂溪街道,猛追湾街道,104.05807678674662,30.562785458752113,104.09338649423138,30.664809688800787,8
桂溪街道,盐市口街道,104.05807678674662,30.562785458752113,104.06854394913813,30.658999094459663,4
桂溪街道,红牌楼街道,104.05807678674662,30.562785458752113,104.02203328144594,30.640139795259877,2
桂溪街道,草堂路街道,104.05807678674662,30.562785458752113,104.03369711876734,30.661678069224696,1
桂溪街道,草市街街道,104.05807678674662,30.562785458752113,104.07077381074879,30.67480564890668,1
桂溪街道,荷花池街道,104.05807678674662,30.562785458752113,104.06914504518326,30.692033790146894,1
桂溪街道,营门口街道,104.05807678674662,30.562785458752113,104.03269016216231,30.70351417259711,1
桂溪街道,西安路街道,104.05807678674662,30.562785458752113,104.03973997587613,30.67520176315635,2
桂溪街道,西御河街道,104.05807678674662,30.562785458752113,104.06362875164112,30.66598225344833,1
桂溪街道,跳蹬河街道,104.05807678674662,30.562785458752113,104.12276490519686,30.669026680129928,6
桂溪街道,青龙街道,104.05807678674662,30.562785458752113,104.12065709938953,30.720884772946164,1
桂溪街道,驷马桥街道,104.05807678674662,30.562785458752113,104.08421894300206,30.68468469689687,6
桂溪街道,黄忠街道,104.05807678674662,30.562785458752113,104.0112544835979,30.691171145339652,2
桃蹊路街道,万年场街道,104.10824686426022,30.685481416810507,104.12474778803707,30.65330128909081,11
桃蹊路街道,三圣街道,104.10824686426022,30.685481416810507,104.137199203032,30.57667039363897,2
桃蹊路街道,三河街道,104.10824686426022,30.685481416810507,104.15149724634394,30.76956322359214,3
桃蹊路街道,东光街道,104.10824686426022,30.685481416810507,104.0937010533027,30.61922927889487,5
桃蹊路街道,东升街道,104.10824686426022,30.685481416810507,103.93014169911959,30.578649488084718,3
桃蹊路街道,东坡街道,104.10824686426022,30.685481416810507,103.99579685281346,30.668022211089752,6
桃蹊路街道,中和街道,104.10824686426022,30.685481416810507,104.09922995248743,30.551815785241057,1
桃蹊路街道,九里堤街道,104.10824686426022,30.685481416810507,104.04274989758682,30.71336015274653,5
桃蹊路街道,书院街街道,104.10824686426022,30.685481416810507,104.0863687508597,30.6639549159326,5
桃蹊路街道,二仙桥街道,104.10824686426022,30.685481416810507,104.13109687239829,30.684445028224047,6
桃蹊路街道,五块石街道,104.10824686426022,30.685481416810507,104.059651892411,30.710886652968526,4
桃蹊路街道,人民北路街,104.10824686426022,30.685481416810507,104.06130032345499,30.683927523404815,2
桃蹊路街道,保和街道,104.10824686426022,30.685481416810507,104.14239485744424,30.636686225565303,17
桃蹊路街道,光华街道,104.10824686426022,30.685481416810507,104.01593992429801,30.664644775526085,2
桃蹊路街道,凤凰山街道,104.10824686426022,30.685481416810507,104.08164895300247,30.732693074957094,1
桃蹊路街道,十陵街道,104.10824686426022,30.685481416810507,104.18289534181507,30.648516042388525,3
桃蹊路街道,双桂路街道,104.10824686426022,30.685481416810507,104.1077341648849,30.634997762418855,5
桃蹊路街道,双桥子街道,104.10824686426022,30.685481416810507,104.10279938168559,30.652797482326527,4
桃蹊路街道,双楠街道,104.10824686426022,30.685481416810507,104.02865896865515,30.649458723481544,1
桃蹊路街道,双水碾街道,104.10824686426022,30.685481416810507,104.07961944282927,30.707143301075934,5
桃蹊路街道,合江亭街道,104.10824686426022,30.685481416810507,104.07926888803063,30.65222415771668,9
桃蹊路街道,圣灯街道,104.10824686426022,30.685481416810507,104.14542488329225,30.680478343745712,4
桃蹊路街道,大丰街道,104.10824686426022,30.685481416810507,104.05669390099663,30.76685804349305,3
桃蹊路街道,大面街道,104.10824686426022,30.685481416810507,104.19323382722281,30.58864872364036,2
桃蹊路街道,天回镇街道,104.10824686426022,30.685481416810507,104.09784075163743,30.769453296446976,2
桃蹊路街道,太升路街道,104.10824686426022,30.685481416810507,104.07755155641463,30.670156189942755,8
桃蹊路街道,安靖镇,104.10824686426022,30.685481416810507,104.01232404827407,30.770868297959915,1
桃蹊路街道,少城街道,104.10824686426022,30.685481416810507,104.0526301486993,30.668690512829034,7
桃蹊路街道,府青路街道,104.10824686426022,30.685481416810507,104.10035267124348,30.692293927826466,9
桃蹊路街道,建设路街道,104.10824686426022,30.685481416810507,104.10697562483489,30.67462887318019,30
桃蹊路街道,成龙路街道,104.10824686426022,30.685481416810507,104.11969414238894,30.603082785529196,6
桃蹊路街道,抚琴街道,104.10824686426022,30.685481416810507,104.04374900767523,30.689325320109745,3
桃蹊路街道,新华西路街,104.10824686426022,30.685481416810507,104.0608881713822,30.678169811235552,5
桃蹊路街道,新鸿路街道,104.10824686426022,30.685481416810507,104.10631147787416,30.66166955600947,5
桃蹊路街道,春熙路街道,104.10824686426022,30.685481416810507,104.07704974759851,30.661839708658544,8
桃蹊路街道,晋阳街道,104.10824686426022,30.685481416810507,103.99807819875126,30.65156233827051,1
桃蹊路街道,望江路街道,104.10824686426022,30.685481416810507,104.07168516212226,30.635064980004078,1
桃蹊路街道,木兰镇（街,104.10824686426022,30.685481416810507,104.2012967767388,30.746180111337008,1
桃蹊路街道,桂溪街道,104.10824686426022,30.685481416810507,104.05807678674662,30.562785458752113,4
桃蹊路街道,水井坊街道,104.10824686426022,30.685481416810507,104.08694280849765,30.649077025663395,6
桃蹊路街道,汪家拐街道,104.10824686426022,30.685481416810507,104.05254456486169,30.657723310613694,2
桃蹊路街道,沙河街道,104.10824686426022,30.685481416810507,104.11720269294824,30.62986902495513,1
桃蹊路街道,浆洗街街道,104.10824686426022,30.685481416810507,104.04667045680115,30.645641812828632,1
桃蹊路街道,火车南站街,104.10824686426022,30.685481416810507,104.06993711836556,30.616572558251345,3
桃蹊路街道,牛市口街道,104.10824686426022,30.685481416810507,104.09828021767335,30.64673261384752,3
桃蹊路街道,犀浦镇,104.10824686426022,30.685481416810507,103.96853991910166,30.757672802984413,1
桃蹊路街道,狮子山街道,104.10824686426022,30.685481416810507,104.1201115153985,30.61617064631393,1
桃蹊路街道,猛追湾街道,104.10824686426022,30.685481416810507,104.09338649423138,30.664809688800787,15
桃蹊路街道,玉林街道,104.10824686426022,30.685481416810507,104.06161167724152,30.637337386133247,1
桃蹊路街道,盐市口街道,104.10824686426022,30.685481416810507,104.06854394913813,30.658999094459663,1
桃蹊路街道,督院街街道,104.10824686426022,30.685481416810507,104.0670843716,30.652113933324678,3
桃蹊路街道,红牌楼街道,104.10824686426022,30.685481416810507,104.02203328144594,30.640139795259877,3
桃蹊路街道,茶店子街道,104.10824686426022,30.685481416810507,104.02024153112227,30.697019974934264,1
桃蹊路街道,草堂路街道,104.10824686426022,30.685481416810507,104.03369711876734,30.661678069224696,1
桃蹊路街道,草市街街道,104.10824686426022,30.685481416810507,104.07077381074879,30.67480564890668,1
桃蹊路街道,荷花池街道,104.10824686426022,30.685481416810507,104.06914504518326,30.692033790146894,3
桃蹊路街道,莲新街道,104.10824686426022,30.685481416810507,104.09597856368342,30.640873730770085,1
桃蹊路街道,营门口街道,104.10824686426022,30.685481416810507,104.03269016216231,30.70351417259711,2
桃蹊路街道,西华街道,104.10824686426022,30.685481416810507,104.01528703902667,30.73186695271798,1
桃蹊路街道,西安路街道,104.10824686426022,30.685481416810507,104.03973997587613,30.67520176315635,3
桃蹊路街道,西航港街道,104.10824686426022,30.685481416810507,103.99821178612025,30.550442024674123,1
桃蹊路街道,跳伞塔街道,104.10824686426022,30.685481416810507,104.08192656084438,30.633251754590415,8
桃蹊路街道,跳蹬河街道,104.10824686426022,30.685481416810507,104.12276490519686,30.669026680129928,13
桃蹊路街道,金沙街道,104.10824686426022,30.685481416810507,104.0011151001596,30.68407974451423,1
桃蹊路街道,金泉街道,104.10824686426022,30.685481416810507,103.9876260259853,30.716361170590606,6
桃蹊路街道,青龙街道,104.10824686426022,30.685481416810507,104.12065709938953,30.720884772946164,20
桃蹊路街道,驷马桥街道,104.10824686426022,30.685481416810507,104.08421894300206,30.68468469689687,9
桃蹊路街道,黄忠街道,104.10824686426022,30.685481416810507,104.0112544835979,30.691171145339652,2
桃蹊路街道,龙潭街道,104.10824686426022,30.685481416810507,104.17777027590506,30.70354757273816,7
水井坊街道,万年场街道,104.08694280849765,30.649077025663395,104.12474778803707,30.65330128909081,1
水井坊街道,东坡街道,104.08694280849765,30.649077025663395,103.99579685281346,30.668022211089752,1
水井坊街道,九里堤街道,104.08694280849765,30.649077025663395,104.04274989758682,30.71336015274653,1
水井坊街道,书院街街道,104.08694280849765,30.649077025663395,104.0863687508597,30.6639549159326,5
水井坊街道,二仙桥街道,104.08694280849765,30.649077025663395,104.13109687239829,30.684445028224047,2
水井坊街道,人民北路街,104.08694280849765,30.649077025663395,104.06130032345499,30.683927523404815,2
水井坊街道,双桥子街道,104.08694280849765,30.649077025663395,104.10279938168559,30.652797482326527,1
水井坊街道,双水碾街道,104.08694280849765,30.649077025663395,104.07961944282927,30.707143301075934,2
水井坊街道,合江亭街道,104.08694280849765,30.649077025663395,104.07926888803063,30.65222415771668,1
水井坊街道,圣灯街道,104.08694280849765,30.649077025663395,104.14542488329225,30.680478343745712,1
水井坊街道,太升路街道,104.08694280849765,30.649077025663395,104.07755155641463,30.670156189942755,3
水井坊街道,安靖镇,104.08694280849765,30.649077025663395,104.01232404827407,30.770868297959915,1
水井坊街道,少城街道,104.08694280849765,30.649077025663395,104.0526301486993,30.668690512829034,2
水井坊街道,府南街道,104.08694280849765,30.649077025663395,104.02038254346557,30.678026221105164,2
水井坊街道,府青路街道,104.08694280849765,30.649077025663395,104.10035267124348,30.692293927826466,3
水井坊街道,建设路街道,104.08694280849765,30.649077025663395,104.10697562483489,30.67462887318019,12
水井坊街道,抚琴街道,104.08694280849765,30.649077025663395,104.04374900767523,30.689325320109745,7
水井坊街道,新华西路街,104.08694280849765,30.649077025663395,104.0608881713822,30.678169811235552,4
水井坊街道,新鸿路街道,104.08694280849765,30.649077025663395,104.10631147787416,30.66166955600947,2
水井坊街道,春熙路街道,104.08694280849765,30.649077025663395,104.07704974759851,30.661839708658544,5
水井坊街道,桃蹊路街道,104.08694280849765,30.649077025663395,104.10824686426022,30.685481416810507,6
水井坊街道,汪家拐街道,104.08694280849765,30.649077025663395,104.05254456486169,30.657723310613694,2
水井坊街道,猛追湾街道,104.08694280849765,30.649077025663395,104.09338649423138,30.664809688800787,7
水井坊街道,盐市口街道,104.08694280849765,30.649077025663395,104.06854394913813,30.658999094459663,3
水井坊街道,红牌楼街道,104.08694280849765,30.649077025663395,104.02203328144594,30.640139795259877,1
水井坊街道,芳草街街道,104.08694280849765,30.649077025663395,104.0483788039623,30.62229041590972,1
水井坊街道,苏坡街道,104.08694280849765,30.649077025663395,103.97726807521968,30.682368433064255,1
水井坊街道,营门口街道,104.08694280849765,30.649077025663395,104.03269016216231,30.70351417259711,2
水井坊街道,西安路街道,104.08694280849765,30.649077025663395,104.03973997587613,30.67520176315635,2
水井坊街道,西御河街道,104.08694280849765,30.649077025663395,104.06362875164112,30.66598225344833,1
水井坊街道,跳蹬河街道,104.08694280849765,30.649077025663395,104.12276490519686,30.669026680129928,1
水井坊街道,青龙街道,104.08694280849765,30.649077025663395,104.12065709938953,30.720884772946164,3
水井坊街道,龙潭街道,104.08694280849765,30.649077025663395,104.17777027590506,30.70354757273816,1
汪家拐街道,万年场街道,104.05254456486169,30.657723310613694,104.12474778803707,30.65330128909081,3
汪家拐街道,东光街道,104.05254456486169,30.657723310613694,104.0937010533027,30.61922927889487,1
汪家拐街道,东升街道,104.05254456486169,30.657723310613694,103.93014169911959,30.578649488084718,13
汪家拐街道,东坡街道,104.05254456486169,30.657723310613694,103.99579685281346,30.668022211089752,3
汪家拐街道,九里堤街道,104.05254456486169,30.657723310613694,104.04274989758682,30.71336015274653,4
汪家拐街道,书院街街道,104.05254456486169,30.657723310613694,104.0863687508597,30.6639549159326,2
汪家拐街道,人民北路街,104.05254456486169,30.657723310613694,104.06130032345499,30.683927523404815,8
汪家拐街道,保和街道,104.05254456486169,30.657723310613694,104.14239485744424,30.636686225565303,7
汪家拐街道,光华街道,104.05254456486169,30.657723310613694,104.01593992429801,30.664644775526085,4
汪家拐街道,华兴街道,104.05254456486169,30.657723310613694,104.01101842805666,30.602368166080563,1
汪家拐街道,双桥子街道,104.05254456486169,30.657723310613694,104.10279938168559,30.652797482326527,5
汪家拐街道,双楠街道,104.05254456486169,30.657723310613694,104.02865896865515,30.649458723481544,6
汪家拐街道,双水碾街道,104.05254456486169,30.657723310613694,104.07961944282927,30.707143301075934,3
汪家拐街道,合江亭街道,104.05254456486169,30.657723310613694,104.07926888803063,30.65222415771668,5
汪家拐街道,圣灯街道,104.05254456486169,30.657723310613694,104.14542488329225,30.680478343745712,1
汪家拐街道,大丰街道,104.05254456486169,30.657723310613694,104.05669390099663,30.76685804349305,2
汪家拐街道,少城街道,104.05254456486169,30.657723310613694,104.0526301486993,30.668690512829034,8
汪家拐街道,府南街道,104.05254456486169,30.657723310613694,104.02038254346557,30.678026221105164,2
汪家拐街道,府青路街道,104.05254456486169,30.657723310613694,104.10035267124348,30.692293927826466,1
汪家拐街道,建设路街道,104.05254456486169,30.657723310613694,104.10697562483489,30.67462887318019,3
汪家拐街道,成龙路街道,104.05254456486169,30.657723310613694,104.11969414238894,30.603082785529196,1
汪家拐街道,抚琴街道,104.05254456486169,30.657723310613694,104.04374900767523,30.689325320109745,10
汪家拐街道,文家街道,104.05254456486169,30.657723310613694,103.93342016698911,30.687074432051094,1
汪家拐街道,新华西路街,104.05254456486169,30.657723310613694,104.0608881713822,30.678169811235552,8
汪家拐街道,新鸿路街道,104.05254456486169,30.657723310613694,104.10631147787416,30.66166955600947,2
汪家拐街道,春熙路街道,104.05254456486169,30.657723310613694,104.07704974759851,30.661839708658544,5
汪家拐街道,晋阳街道,104.05254456486169,30.657723310613694,103.99807819875126,30.65156233827051,6
汪家拐街道,望江路街道,104.05254456486169,30.657723310613694,104.07168516212226,30.635064980004078,2
汪家拐街道,机投桥街道,104.05254456486169,30.657723310613694,103.9795052210553,30.649401020933677,2
汪家拐街道,桂溪街道,104.05254456486169,30.657723310613694,104.05807678674662,30.562785458752113,5
汪家拐街道,桃蹊路街道,104.05254456486169,30.657723310613694,104.10824686426022,30.685481416810507,3
汪家拐街道,水井坊街道,104.05254456486169,30.657723310613694,104.08694280849765,30.649077025663395,3
汪家拐街道,浆洗街街道,104.05254456486169,30.657723310613694,104.04667045680115,30.645641812828632,16
汪家拐街道,火车南站街,104.05254456486169,30.657723310613694,104.06993711836556,30.616572558251345,6
汪家拐街道,猛追湾街道,104.05254456486169,30.657723310613694,104.09338649423138,30.664809688800787,6
汪家拐街道,玉林街道,104.05254456486169,30.657723310613694,104.06161167724152,30.637337386133247,6
汪家拐街道,盐市口街道,104.05254456486169,30.657723310613694,104.06854394913813,30.658999094459663,6
汪家拐街道,督院街街道,104.05254456486169,30.657723310613694,104.0670843716,30.652113933324678,3
汪家拐街道,石羊场街道,104.05254456486169,30.657723310613694,104.04207224362806,30.589080269961133,2
汪家拐街道,簇锦街道,104.05254456486169,30.657723310613694,103.99667070930668,30.62627087854145,2
汪家拐街道,红牌楼街道,104.05254456486169,30.657723310613694,104.02203328144594,30.640139795259877,9
汪家拐街道,肖家河街道,104.05254456486169,30.657723310613694,104.03845203470746,30.62813716196142,2
汪家拐街道,芳草街街道,104.05254456486169,30.657723310613694,104.0483788039623,30.62229041590972,5
汪家拐街道,苏坡街道,104.05254456486169,30.657723310613694,103.97726807521968,30.682368433064255,5
汪家拐街道,茶店子街道,104.05254456486169,30.657723310613694,104.02024153112227,30.697019974934264,6
汪家拐街道,草堂路街道,104.05254456486169,30.657723310613694,104.03369711876734,30.661678069224696,2
汪家拐街道,草市街街道,104.05254456486169,30.657723310613694,104.07077381074879,30.67480564890668,2
汪家拐街道,荷花池街道,104.05254456486169,30.657723310613694,104.06914504518326,30.692033790146894,1
汪家拐街道,莲新街道,104.05254456486169,30.657723310613694,104.09597856368342,30.640873730770085,1
汪家拐街道,营门口街道,104.05254456486169,30.657723310613694,104.03269016216231,30.70351417259711,2
汪家拐街道,西华街道,104.05254456486169,30.657723310613694,104.01528703902667,30.73186695271798,1
汪家拐街道,西安路街道,104.05254456486169,30.657723310613694,104.03973997587613,30.67520176315635,13
汪家拐街道,西御河街道,104.05254456486169,30.657723310613694,104.06362875164112,30.66598225344833,4
汪家拐街道,西航港街道,104.05254456486169,30.657723310613694,103.99821178612025,30.550442024674123,2
汪家拐街道,跳伞塔街道,104.05254456486169,30.657723310613694,104.08192656084438,30.633251754590415,3
汪家拐街道,金沙街道,104.05254456486169,30.657723310613694,104.0011151001596,30.68407974451423,1
汪家拐街道,金泉街道,104.05254456486169,30.657723310613694,103.9876260259853,30.716361170590606,5
汪家拐街道,青龙街道,104.05254456486169,30.657723310613694,104.12065709938953,30.720884772946164,2
汪家拐街道,驷马桥街道,104.05254456486169,30.657723310613694,104.08421894300206,30.68468469689687,5
汪家拐街道,黄忠街道,104.05254456486169,30.657723310613694,104.0112544835979,30.691171145339652,4
汪家拐街道,黄田坝街道,104.05254456486169,30.657723310613694,103.95765637272925,30.709128361791013,1
汪家拐街道,龙潭街道,104.05254456486169,30.657723310613694,104.17777027590506,30.70354757273816,4
汪家拐街道,龙舟路街道,104.05254456486169,30.657723310613694,104.09151993274105,30.629750369537213,2
沙河源街道,三河街道,104.0505271566029,30.73442628180356,104.15149724634394,30.76956322359214,1
沙河源街道,东升街道,104.0505271566029,30.73442628180356,103.93014169911959,30.578649488084718,1
沙河源街道,东坡街道,104.0505271566029,30.73442628180356,103.99579685281346,30.668022211089752,2
沙河源街道,九里堤街道,104.0505271566029,30.73442628180356,104.04274989758682,30.71336015274653,20
沙河源街道,二仙桥街道,104.0505271566029,30.73442628180356,104.13109687239829,30.684445028224047,1
沙河源街道,五块石街道,104.0505271566029,30.73442628180356,104.059651892411,30.710886652968526,12
沙河源街道,保和街道,104.0505271566029,30.73442628180356,104.14239485744424,30.636686225565303,2
沙河源街道,凤凰山街道,104.0505271566029,30.73442628180356,104.08164895300247,30.732693074957094,3
沙河源街道,十陵街道,104.0505271566029,30.73442628180356,104.18289534181507,30.648516042388525,1
沙河源街道,双水碾街道,104.0505271566029,30.73442628180356,104.07961944282927,30.707143301075934,10
沙河源街道,合作镇,104.0505271566029,30.73442628180356,103.91873941177616,30.755559267471707,2
